Factura,CUPS_PDF,Descripcion_PDF,Soporte
FERO948038,❌,❌,"HEV, PDE"
FERO948411,❌,❌,HEV
FERO941728,❌,❌,HEV
FERO941920,❌,❌,HEV
FERO942340,❌,❌,HEV
FERO942345,❌,❌,HEV
FERO942569,❌,❌,HEV
FERO942623,❌,❌,HEV
FERO942666,❌,❌,HEV
FERO943988,❌,❌,HEV
FERO944231,❌,❌,HEV
FERO944347,❌,❌,HEV
FERO946077,❌,❌,HEV
FERO946132,❌,❌,HEV
FERO946236,❌,❌,HEV
FERO948235,❌,❌,"HEV, PDE"
FERO948394,❌,❌,"PDE, PDX"
FERO948700,❌,❌,HEV
